Symbol,Company Name,Sector,Current Price,Daily Change %,Market Cap (Cr),P/E Ratio,52W High,52W Low,Volume
EXCELINDUS,Excel Industries Limited,Basic Materials,1472.8499755859375,0.2245535468794674,1855.952896,24.324526,1760.0,699.8,23933
EXICOM,Exicom Tele-Systems Limited,Industrials,264.1000061035156,-0.13235246260514974,3192.1768448,84.64744,530.0,169.4,181671
EXIDEIND,Exide Industries Limited,Consumer Cyclical,427.79998779296875,-0.12840394600437027,36388.4544,43.43147,620.35,278.5,997859
EXPLEOSOL,Expleo Solutions Limited,Technology,1367.0999755859375,3.2942935841282583,2121.9442688,19.45219,1523.65,1145.9,25636
EXXARO,Exxaro Tiles Limited,Industrials,92.80000305175781,0.07548764400965025,415.1974144,0.0,126.05,75.99,21206
FACT,The Fertilisers and Chemicals Travancore Limited,Basic Materials,856.5,2.691686653750528,55451.6086784,0.0,1187.0,572.6,149786
FAIRCHEMOR,Fairchem Organics Limited,Basic Materials,785.0,-0.260464751256434,1022.1406208,24.386456,1553.0,775.0,11480
FAZE3Q,Faze Three Limited,Consumer Cyclical,402.8500061035156,2.3631097952007183,979.6909056,27.219595,584.4,344.5,4431
FCL,Fineotex Chemical Limited,Basic Materials,338.1499938964844,0.029583229441461047,3874.3535616,30.685116,458.85,303.8,76147
FCSSOFT,FCS Software Solutions Limited,Technology,3.5199999809265137,-1.1235944521335182,601.7615872,0.0,6.65,2.8,2244931
FDC,FDC Limited,Healthcare,505.95001220703125,2.377579868427374,8237.3722112,25.986134,658.85,378.2,67470
FEDERALBNK,The Federal Bank Limited,Financial Services,211.77000427246094,-0.5214207933537969,51955.4433024,12.6581,213.5,139.4,4240613
FEDFINA,Fedbank Financial Services Limited,Financial Services,94.61000061035156,0.5206096998199733,3519.8517248,13.013755,153.6,93.0,147026
FEL,Future Enterprises Limited,Consumer Cyclical,0.7200000286102295,1.4084577986089954,36.5924896,0.0,1.1,0.6,61705
FELDVR,Future Enterprises Limited,Consumer Cyclical,5.389999866485596,-0.3696854249650437,35.9508672,0.0,6.85,4.1,2462
FIBERWEB,Fiberweb (India) Limited,Consumer Cyclical,47.61000061035156,0.48543591610661285,137.2796288,11.932331,66.6,29.0,20713
FIEMIND,Fiem Industries Limited,Consumer Cyclical,1484.949951171875,-0.8513053626010847,3914.0757504,21.051176,1790.0,976.55,12660
FILATEX,Filatex India Limited,Consumer Cyclical,64.33000183105469,2.3711038746797892,2855.3193472,24.74231,78.0,44.95,719112
FILATFASH,Filatex Fashions Limited,Consumer Cyclical,0.9100000262260437,-2.150535566956493,758.4003584,0.0,2.86,0.79,2815105
FINCABLES,Finolex Cables Limited,Industrials,1124.300048828125,-1.1778063565835246,17194.9326336,24.580236,1700.0,831.25,51134
FINEORG,Fine Organic Industries Limited,Basic Materials,5084.0498046875,-2.117807955956213,15587.69664,35.463516,5958.85,4021.0,7633
FINOPB,Fino Payments Bank Limited,Financial Services,352.1000061035156,1.8218677076179395,2929.9757056,31.437502,467.0,249.4,21012
FINPIPE,Finolex Industries Limited,Industrials,265.0,-0.7490636704119851,16385.3205504,20.416025,355.9,199.2,170969
FIRSTCRY,N/A,Consumer Cyclical,575.0499877929688,5.8146977414914955,26753.6826368,0.0,734.0,514.5,359776
FIVESTAR,Five-Star Business Finance Limited,Financial Services,646.9000244140625,-0.3466070885587505,18931.335168,19.61492,943.75,600.05,142707
FLAIR,N/A,Industrials,270.04998779296875,-3.0341156937275584,2847.7310976,25.191229,514.4,246.1,42509
FLEXITUFF,Flexituff Ventures International Limited,Consumer Cyclical,60.5,1.6635888193405863,205.8191872,0.58050275,94.9,28.11,1020
FLFL,Future Lifestyle Fashions Limited,Consumer Cyclical,2.2899999618530273,0.881056435883782,46.2064768,0.0,3.2,1.8,12974
FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,3876.949951171875,0.021925479069513153,42588.2943488,104.19108,4880.95,2476.0,98977
FMGOETZE,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,396.0,-0.02524769047579608,2203.0311424,15.89723,489.0,313.05,11955
FMNL,Future Market Networks Limited,Real Estate,17.610000610351562,1.9687327363969158,101.3356928,1.1390686,17.61,5.3,15522
FOCUS,Focus Lighting and Fixtures Limited,Consumer Cyclical,115.63999938964844,-2.000000517247087,770.1369344,33.13467,217.8,77.0,76987
FOODSIN,Foods and Inns Limited,Consumer Defensive,116.66999816894531,-1.5359943688383817,853.0734592,27.323185,178.8,110.25,52015
FORCEMOT,Force Motors Limited,Consumer Cyclical,6948.35009765625,-0.17526930161514326,9155.354624,19.234186,10277.85,3352.35,12804
FORTIS,Fortis Healthcare Limited,Healthcare,674.2999877929688,-3.3746490817306998,51118.342144,77.32798,740.35,365.1,791908
FOSECOIND,Foseco India Limited,Basic Materials,4420.0498046875,-0.19081393953934742,2822.8470784,40.410038,5426.0,2852.05,101
FSL,Firstsource Solutions Limited,Technology,364.20001220703125,2.1885573636716655,25106.7826176,47.732635,390.85,168.0,2405568
FUSION,Fusion Finance Limited,Financial Services,179.41000366210938,-0.5873538823205534,1810.5339904,0.0,674.85,160.68,195562
GABRIEL,Gabriel India Limited,Consumer Cyclical,435.54998779296875,0.1724931051187413,6256.4143104,29.629251,559.55,271.55,48921
GAEL,Gujarat Ambuja Exports Limited,Consumer Defensive,122.73999786376953,1.0788088242621154,5632.9682944,16.654003,210.6,117.77,221320
GAIL,GAIL (India) Limited,Utilities,195.99000549316406,-1.6065047989461714,128864.9965568,11.15481,246.3,123.65,4213753
GALAPREC,N/A,Industrials,1084.0,1.0816836368756604,1373.4280192,56.458332,1342.55,682.0,15070
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,2811.300048828125,-2.0998762633188672,9967.4079232,31.78406,3370.0,2247.0,4998
GALLANTT,Gallantt Ispat Limited,Basic Materials,318.8999938964844,-0.4060019553360679,7701.6580096,24.177408,399.35,95.2,2217
GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,207.36000061035156,0.2562485009934849,2033.0590208,16.174726,344.05,182.45,63003
GANDHITUBE,Gandhi Special Tubes Limited,Industrials,772.7999877929688,0.2529690949978962,940.4434432,16.143723,935.0,658.4,1467
GANECOS,Ganesha Ecosphere Limited,Consumer Cyclical,2314.25,1.3377435513123481,5858.1303296,66.19708,2470.0,900.0,45636
GANESHBE,Ganesh Benzoplast Limited,Basic Materials,131.85000610351562,1.5089743037010053,949.6194048,14.748323,217.05,126.8,63454
GANESHHOUC,Ganesh Housing Corporation Limited,Real Estate,1226.300048828125,1.7085592179238145,10234.2344704,21.055975,1250.0,373.0,276467
GANGAFORGE,Ganga Forging Limited,Industrials,7.199999809265137,0.41840631313769483,97.05744,240.0,17.5,5.9,64442
GANGESSECU,Ganges Securities Limited,Consumer Defensive,209.22999572753906,1.7804097256016,209.9999616,36.771526,230.08,111.1,18818
GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical,4648.0,-1.336252617893028,9234.0420608,41.45558,4785.0,3132.05,18583
GARUDA,N/A,Industrials,96.6500015258789,3.712843646128404,899.2480256,24.71867,120.99,77.05,3946933
GATECH,GACM Technologies Limited,Financial Services,0.7099999785423279,0.0,62.6892352,23.666666,2.55,0.62,629223
GATECHDVR,GACM Technologies Limited,Financial Services,0.8600000143051147,1.1764694332664312,63.42672,28.666668,11.45,0.81,214853
GATEWAY,Gateway Distriparks Limited,Industrials,83.5,0.4450893285297423,4172.0274944,18.271334,121.55,81.0,458740
GAYAHWS,Gayatri Highways Limited,Industrials,1.7699999809265137,4.733723135940626,42.4184032,0.0,1.77,0.8,460802
GEECEE,GeeCee Ventures Limited,Real Estate,408.8500061035156,-0.3533954990475808,857.2685312,16.94364,477.5,196.65,3470
GEEKAYWIRE,Geekay Wires Limited,Industrials,92.29000091552734,-0.010836550270599654,486.4356864,0.0,147.8,73.7,12407
GENCON,Generic Engineering Construction and Projects Limited,Industrials,40.400001525878906,-0.956115177482083,230.9579264,20.932644,70.97,34.55,57325
GENESYS,Genesys International Corporation Limited,Technology,820.0999755859375,-0.23114652239203162,3257.2731392,73.3542,865.0,353.0,508794
GENSOL,Gensol Engineering Limited,Technology,811.0999755859375,0.07402536532233189,3082.5693184,35.112553,1376.0,708.9,21357
GENUSPAPER,Genus Paper & Boards Limited,Basic Materials,21.440000534057617,-0.7866731674802098,551.2781824,76.57143,30.3,16.1,203607
GENUSPOWER,Genus Power Infrastructures Limited,Industrials,428.0,1.3497542912138711,11862.5763328,82.46628,476.55,204.5,354782
GEOJITFSL,Geojit Financial Services Limited,Financial Services,118.44000244140625,1.248075775838247,3305.3405184,16.728813,177.0,61.2,263262
GEPIL,GE Power India Limited,Industrials,403.3500061035156,1.8174964831408384,2711.6214272,0.0,646.0,214.55,75764
GESHIP,The Great Eastern Shipping Company Limited,Industrials,1104.5,0.6240582547788026,15768.6153216,5.5808196,1543.7,803.0,133731
GFLLIMITED,GFL Limited,Communication Services,99.26000213623047,-1.5180065139389922,1090.5894912,0.0,125.69,66.0,88610
GHCL,GHCL Limited,Basic Materials,568.9500122070312,0.5478548652200016,5449.414656,10.218211,726.8,434.95,31650
GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,92.51000213623047,1.5143256056234993,889.3097984,18.764708,123.0,68.15,52123
GICHSGFIN,GIC Housing Finance Limited,Financial Services,213.22000122070312,1.7222463622154502,1149.253632,6.9679737,292.4,187.15,89697
GICRE,General Insurance Corporation of India,Financial Services,399.20001220703125,1.2298734698745037,70035.6493312,9.621595,467.8,292.65,828217
GILLANDERS,Gillanders Arbuthnot and Company Limited,Consumer Defensive,107.0,-1.1090545120959754,228.3625984,0.0,159.8,70.0,12201
GILLETTE,Gillette India Limited,Consumer Defensive,10150.0,-2.3864858778031626,33073.9777536,73.079414,10633.0,5956.05,58228
GINNIFILA,Ginni Filaments Limited,Consumer Cyclical,27.549999237060547,1.8107900250880493,238.4075008,0.0,45.2,26.0,25530
GIPCL,Gujarat Industries Power Company Limited,Utilities,195.94000244140625,2.025513839018308,2966.7078144,13.769502,269.9,151.4,268048
GKWLIMITED,GKW Limited,Industrials,2689.0,1.2348486345560739,1620.337664,140.63806,4149.9,1315.0,372
GLAND,Gland Pharma Limited,Healthcare,1765.0,-0.5045210641913908,29078.7295232,41.983826,2220.95,1585.7,41648
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,2324.85009765625,-0.717434517887799,39455.9619072,58.398643,3088.0,1616.9,69376
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,1519.5,1.9524943041636016,42947.6052992,0.0,1830.95,764.5,277929
GLFL,Gujarat Lease Financing Limited,Financial Services,7.690000057220459,4.911325201384012,20.8597408,153.8,11.7,3.75,10406
GLOBAL,Global Education Limited,Consumer Defensive,183.52000427246094,3.188078703604403,373.657728,11.477174,382.7,163.83,59712
GLOBALE,Globale Tessile Limited,N/A,31.3799991607666,-0.1273103610127742,34.0689504,42.405403,87.0,29.01,157
GLOBALVECT,Global Vectra Helicorp Limited,Industrials,248.85000610351562,5.000002575323049,349.9328768,0.0,345.5,95.0,5001
GLOBE,Globe Textiles (India) Limited,Consumer Cyclical,4.25,2.1634652857951124,127.6185728,13.28125,6.24,2.7,178051
GLOBUSSPR,Globus Spirits Limited,Consumer Defensive,854.7999877929688,4.537113248390689,2469.5513088,40.20696,1369.75,661.3,110199
GLOSTERLTD,Gloster Limited,Consumer Cyclical,690.5,0.7955641638049802,755.6348416,0.0,940.05,631.2,280
GLS,Glenmark Life Sciences Limited,Healthcare,1079.25,-1.2263784482362787,13231.6053504,31.355318,1335.1,624.6,51142
GMBREW,G.M. Breweries Limited,Consumer Defensive,786.9500122070312,0.9298447975495132,1798.9756928,12.369538,1049.0,464.04,12981
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,342.6499938964844,-0.45032488540836013,10896.2701312,17.1325,506.0,308.8,237760
GMMPFAUDLR,GMM Pfaudler Limited,Industrials,1215.199951171875,1.1697062375423293,5509.3641216,53.251534,1663.4,1143.1,195336
GMRINFRA,GMR Airports Limited,Industrials,80.2300033569336,0.22485983549482028,84714.8548096,0.0,103.75,58.75,5651897
GMRP&UI,GMR Power And Urban Infra Limited,Energy,109.95999908447266,4.993789324836122,7865.5922176,4.370429,169.25,38.6,605888
GNA,G N A Axles Limited,Consumer Cyclical,398.5,0.012545561911735309,1710.7923968,17.926226,519.0,357.2,17263
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,584.7999877929688,0.06844000037598658,8593.108992,19.357828,814.9,524.0,386832
GOACARBON,Goa Carbon Limited,Basic Materials,650.3499755859375,1.064487270541958,595.6932608,16.22225,1009.0,529.0,6113
GOCLCORP,GOCL Corporation Limited,Basic Materials,369.0,0.19006576981608414,1830.4651264,29.472843,558.9,330.0,17096
GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,1081.6500244140625,-0.6429981943708281,5841.8835456,68.07111,1407.8,933.3,8180
GODAVARIB,N/A,Basic Materials,330.0,17.47953263452532,1688.8080384,136.36363,373.0,274.1,898395
GODFRYPHLP,Godfrey Phillips India Limited,Consumer Defensive,5792.2998046875,0.5799701837178478,30039.5036672,33.304394,8480.0,2010.0,15043
GODHA,Godha Cabcon & Insulation Limited,Industrials,0.9900000095367432,2.0618536429497536,67.317728,12.375,1.19,0.5,1644514
GODIGIT,N/A,Financial Services,344.3500061035156,-2.048067682964411,31804.2013696,203.7574,407.4,278.55,736374
GODREJAGRO,Godrej Agrovet Limited,Consumer Defensive,739.3499755859375,-0.27651048834873976,14221.5446528,35.87336,876.7,476.05,29700
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,1242.5,1.9529047166400062,127598.5395712,0.0,1541.85,996.1,245496
GODREJIND,Godrej Industries Limited,Industrials,1046.050048828125,-0.8765279609597112,35367.7901824,86.95345,1314.0,642.55,66906
GODREJPROP,Godrej Properties Limited,Real Estate,2944.64990234375,0.054360391059677556,81879.53152,58.857685,3402.7,1823.15,242043
GOENKA,Goenka Diamond and Jewels Limited,Consumer Cyclical,1.1200000047683716,-1.754384313814067,35.504,0.0,1.48,0.7,193106
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,898.2000122070312,1.4800629287580203,6419.1209472,46.7569,1128.0,686.7,60724
GOKUL,Gokul Refoils & Solvent Limited,Consumer Defensive,55.5,0.6528846832362248,549.4222336,47.84483,71.2,33.9,26581
GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,325.0,2.6856240126382307,4795.1478784,23.722628,342.0,95.0,345763
GOLDENTOBC,Golden Tobacco Limited,Consumer Defensive,37.70000076293945,-0.4488993233168063,68.1382272,13.962963,61.7,36.0,673
GOLDIAM,Goldiam International Limited,Consumer Cyclical,314.5,0.350991105596178,3358.7027968,35.576923,405.2,143.55,166458
GOLDTECH,AION-TECH Solutions Limited,Technology,73.75,1.9914292491012695,255.0429952,32.205242,173.7,61.75,3188
GOODLUCK,Goodluck India Limited,Basic Materials,954.2999877929688,0.8240874583168252,3125.0653184,19.651976,1330.0,720.0,53241
GOPAL,Gopal Snacks Limited,Consumer Defensive,435.3999938964844,-0.89905818872359,5425.2580864,55.677746,520.0,301.05,91452
GOYALALUM,Goyal Aluminiums Limited,Basic Materials,9.850000381469727,0.7157530716748677,140.7387776,57.941177,12.4,8.2,78530
GPIL,Godawari Power & Ispat Limited,Basic Materials,186.44000244140625,0.4959024082352716,12054.818816,13.046886,765.0,131.6,312490
GPPL,Gujarat Pipavav Port Limited,Industrials,181.2899932861328,0.9915875626797429,8775.995392,23.885374,250.69,137.2,533141
GPTHEALTH,GPT Healthcare Limited,Healthcare,170.0,0.7706005188350172,1394.9316096,28.052805,219.9,128.7,45187
GPTINFRA,GPT Infraprojects Limited,Industrials,138.0,-0.9616738719019478,1743.8369792,24.686941,204.0,67.0,108264
GRANULES,Granules India Limited,Healthcare,585.0999755859375,1.7476720296161412,14181.0089984,29.152964,721.0,365.45,1202187
GRAPHITE,Graphite India Limited,Industrials,482.95001220703125,0.6565286565663105,9447.4682368,20.215572,709.4,460.05,151841
GRASIM,Grasim Industries Limited,Basic Materials,2617.85009765625,-0.45440531409222773,175541.2430848,38.731323,2877.75,1945.5143,188095
GRAVITA,Gravita India Limited,Industrials,2136.89990234375,0.3804891643103756,14547.566592,54.554504,2700.0,730.0,37231
GREAVESCOT,Greaves Cotton Limited,Industrials,176.89999389648438,2.13035450585302,4112.6064128,55.281246,199.44,112.05,874720
GREENLAM,Greenlam Industries Limited,Consumer Cyclical,543.4000244140625,0.6855683015274622,6958.6722816,57.563564,662.0,431.0,9392
GREENPANEL,Greenpanel Industries Limited,Basic Materials,334.6499938964844,0.07476076691478321,4117.8345472,41.365883,449.9,267.95,44021
GREENPLY,Greenply Industries Limited,Basic Materials,323.95001220703125,0.7620566740377138,4012.0561664,36.23602,411.95,194.1,74011
GREENPOWER,Orient Green Power Company Limited,Utilities,17.100000381469727,0.058515089482440004,2009.4040064,63.333332,34.45,16.85,1782837
GRINDWELL,Grindwell Norton Limited,Industrials,2083.050048828125,-0.90152003672098,23128.3130368,61.55585,2960.0,1875.2,21760
GRINFRA,G R Infraprojects Limited,Industrials,1593.1500244140625,0.03139421670394602,15409.1700224,13.463618,1860.0,1024.95,13616
GRMOVER,GRM Overseas Limited,Consumer Defensive,202.0,-0.07419930794614957,1212.0000512,19.256435,289.0,113.0,17416
GROBTEA,The Grob Tea Company Limited,Consumer Defensive,1150.0,1.2992732878220656,137.9425024,49.419853,1515.15,745.55,441
GRPLTD,GRP Limited,Consumer Cyclical,3225.0,0.6161765852897589,1735.7756416,75.08731,4815.15,1066.2125,2503
GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,1546.3499755859375,7.158443800455883,17718.2326784,45.994946,2833.8,673.45,1918288
GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,4780.0,-2.7951517524981284,11105.087488,36.269825,4934.05,1297.5,50548
GSFC,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,202.1999969482422,1.5825138649534713,8057.225216,15.2259035,322.25,182.85,801600
GSLSU,Global Surfaces Limited,Basic Materials,176.9600067138672,0.169819452925868,750.1582336,122.04138,333.0,168.8,16917
GSPL,Gujarat State Petronet Limited,Utilities,344.25,1.3692561286547742,19422.9633024,12.717031,469.7,260.05,253564
GSS,GSS Infotech Limited,Technology,58.470001220703125,-2.1586297474263083,150.8923648,15.108528,203.95,58.12,40683
GTECJAINX,G-Tec Jainx Education Limited,Consumer Defensive,33.54999923706055,-5.011326367658625,35.6555968,0.0,140.65,33.55,5449
GTL,GTL Limited,Communication Services,13.180000305175781,11.50592762660632,207.6680448,1.2783705,19.45,7.5,3684008
GTLINFRA,GTL Infrastructure Limited,Technology,2.049999952316284,1.9900478628265224,2638.9239808,0.0,4.33,1.0,33572249
GTPL,GTPL Hathway Limited,Communication Services,142.3000030517578,0.1618890094192703,1600.3485696,25.052818,217.8,139.1,7349
GUFICBIO,Gufic Biosciences Limited,Healthcare,409.5,-1.3490739631834943,4118.7098624,48.347107,504.25,277.65,21624
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials,770.9000244140625,0.39067585683294076,5668.62848,0.0,900.0,645.0,11445
GUJAPOLLO,Gujarat Apollo Industries Limited,Industrials,299.1499938964844,-0.5154699859073139,353.173504,31.0,414.7,211.35,2281
GUJGASLTD,Gujarat Gas Limited,Utilities,471.04998779296875,1.0403207762645255,32437.0661376,25.517336,689.95,424.1,189504
GUJRAFFIA,Gujarat Raffia Industries Limited,N/A,44.400001525878906,-3.246890136384781,0.0,21.449276,63.4,32.5,8268
GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,1098.0,3.282854408384971,5407.1447552,16.240202,1513.55,632.05,67764
GULFPETRO,GP Petroleums Limited,Energy,62.650001525878906,1.441067403713635,319.4172672,12.971015,93.48,48.5,67224
GULPOLY,Gulshan Polyols Limited,Basic Materials,182.35000610351562,-1.7775318618156126,1138.8742656,51.3662,263.52,159.9,93869
GVKPIL,GVK Power & Infrastructure Limited,Utilities,5.059999942779541,1.402809115674393,803.8821888,1.454023,17.0,4.52,1146422
GVPTECH,GVP Infotech Limited,Technology,11.079999923706055,3.7453146732254696,180.4510976,138.5,16.65,9.85,33837
GVT&D,GE Vernova T&D India Ltd,Industrials,1823.5,2.9586147104274487,50527.1779328,118.33225,1969.0,401.25,56804
HAL,Hindustan Aeronautics Limited,Industrials,4367.2998046875,1.8030421299416857,292108.1602048,34.277527,5674.75,2266.0,1419555
HAPPSTMNDS,Happiest Minds Technologies Limited,Technology,727.4500122070312,0.5946190483023003,10911.7505536,46.992897,961.0,718.0,108228
HAPPYFORGE,N/A,Industrials,1081.050048828125,0.027763019026139254,10184.0207872,39.382515,1299.95,813.2,4111
HARDWYN,Hardwyn India Limited,Industrials,32.939998626708984,-0.2120560387261707,1149.2139008,89.02702,49.35,26.0,434274
HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials,568.5,0.1850361741794566,1761.2642304,29.471228,888.75,440.05,35241
HARRMALAYA,Harrisons Malayalam Limited,Consumer Defensive,254.0,0.4746823313908356,489.2573184,0.0,301.7,143.35,6464
HARSHA,Harsha Engineers International Limited,Industrials,481.54998779296875,0.07272975416861102,4390.6039808,33.34834,613.85,360.1,10906
HATHWAY,Hathway Cable and Datacom Limited,Communication Services,18.469999313354492,1.0393797569591354,3269.3745664,32.403507,27.95,17.88,962087
HATSUN,Hatsun Agro Product Limited,Consumer Defensive,1069.300048828125,0.14516963972137673,23869.7709568,78.22239,1400.0,959.95,5295
HAVELLS,Havells India Limited,Industrials,1713.5999755859375,0.3190557675836739,107470.4744448,75.991135,2106.0,1278.0,464333
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,2.4200000762939453,-0.41152222998090987,73.408768,0.0,3.65,1.75,25026
HBLPOWER,HBL Engineering Limited,Industrials,574.7000122070312,2.2597886489379446,15947.4089984,48.91064,724.0,330.1,673933
HBSL,HB Stockholdings Limited,Financial Services,105.16000366210938,-5.004510784876569,75.0596352,3.1732047,186.02,68.7,18836
HCC,Hindustan Construction Company Limited,Industrials,37.939998626708984,1.6068518255737345,6393.9063808,10.692958,57.5,27.7,8253752
HCG,HealthCare Global Enterprises Limited,Healthcare,476.5,0.729312397433388,6641.790976,117.076164,519.5,314.0,99691
HCL-INSYS,HCL Infosystems Limited,Technology,17.350000381469727,-0.40183521537108385,571.1793152,0.0,26.4,13.95,91636
HCLTECH,HCL Technologies Limited,Technology,1891.949951171875,0.013215626497485998,512516.947968,30.49315,1919.95,1235.0,1090693
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,4300.0,-1.000361310908824,91884.5456384,41.771904,4864.0,2848.0,91378
HDFCBANK,HDFC Bank Limited,Financial Services,1779.050048828125,-0.36681937989292185,1359713.665024,20.127277,1810.0,1363.55,10665065
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,689.7999877929688,0.7301401999311394,148488.4148224,87.53807,761.2,511.4,1015082
HDIL,Housing Development and Infrastructure Limited,Real Estate,3.819999933242798,2.9649567106410775,224.99456,0.0,5.8,3.4,62467
HEADSUP,Heads UP Ventures Limited,Consumer Cyclical,12.050000190734863,1.687762049171607,26.72184,0.0,22.5,10.95,16845
HECPROJECT,HEC Infra Projects Limited,Industrials,129.9499969482422,-2.087103863007531,138.6839424,25.99,168.53,53.0,25756
HEG,HEG Limited,Industrials,412.29998779296875,-0.6865003361233964,7956.4824576,27.820513,548.6,310.83,69443
HEIDELBERG,HeidelbergCement India Limited,Basic Materials,216.58999633789062,0.6552670834197275,4908.2105856,37.537262,258.0,189.5,42325
HEMIPROP,Hemisphere Properties India Limited,Real Estate,166.02999877929688,1.188442787957795,4731.854848,0.0,264.95,135.1,295269
HERANBA,Heranba Industries Limited,Basic Materials,473.6000061035156,2.41107008372025,1897.9047424,27.760845,562.0,280.4,55106
HERCULES,Hercules Hoists Limited,Industrials,231.6999969482422,-0.5323282734471395,747.6796928,21.217949,710.0,180.5,6518
HERITGFOOD,Heritage Foods Limited,Consumer Defensive,475.0,0.8064490013848192,4407.810048,25.265959,727.35,232.25,163089
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,4850.0,-0.1708376391158896,96999.99744,23.488958,6246.25,3555.05,228452
HESTERBIO,Hester Biosciences Limited,Healthcare,2617.35009765625,-1.0678106651502928,2237.6118272,95.14177,3379.0,1292.85,3188
HEUBACHIND,Heubach Colorants India Limited,Basic Materials,544.7999877929688,0.10105425686150667,1257.7252352,35.125725,733.9,354.0,19481
HEXATRADEX,Hexa Tradex Limited,Financial Services,272.5,0.4608294930875576,1514.29888,0.0,371.6,142.0,1391
HFCL,HFCL Limited,Technology,127.19000244140625,0.17327023595180738,18340.2889216,48.919235,171.0,65.95,5134431
HGINFRA,H.G. Infra Engineering Limited,Industrials,1327.0999755859375,-0.7553078039739859,8650.1572608,16.164434,1879.9,805.1,34419
HGS,Hinduja Global Solutions Limited,Industrials,629.1500244140625,4.884562810810239,2933.6573952,0.0,1040.0,592.95,200680
HIKAL,Hikal Limited,Healthcare,389.8999938964844,-1.4782074803577068,4811.1321088,65.20067,416.95,260.3,129645
HIL,HIL Limited,Industrials,2505.0,0.4189112652513874,1888.9955328,94.74281,3171.15,2345.65,3164
HILTON,Hilton Metal Forging Limited,Industrials,81.87999725341797,0.18352366367748377,195.3140864,31.01515,164.35,75.51,8002
HIMATSEIDE,Himatsingka Seide Limited,Consumer Cyclical,169.08999633789062,-0.48261274000644083,2126.1713408,17.874207,187.95,114.5,928886
HINDALCO,Hindalco Industries Limited,Basic Materials,666.3499755859375,0.9850724013785241,147907.0449664,11.880013,772.65,496.35,2442721
HINDCOMPOS,Hindustan Composites Limited,Consumer Cyclical,460.04998779296875,1.9049674057808246,679.447808,20.96855,670.0,375.0,2831
HINDCON,Hindcon Chemicals Limited,Basic Materials,40.16999816894531,-0.14914584631804906,205.6326272,24.345453,69.7,33.9,9743
HINDCOPPER,Hindustan Copper Limited,Basic Materials,279.3500061035156,0.19728060782961995,27018.6479616,67.313255,415.8,163.9,4126303
HINDMOTORS,Hindustan Motors Limited,Consumer Cyclical,21.950000762939453,1.99814263954001,460.7744,11.373057,48.6,15.25,27914
HINDNATGLS,Hindusthan National Glass & Industries Limited,Consumer Cyclical,22.790000915527344,3.1688581172664527,204.0926592,2.9180539,31.03,15.85,658
HINDOILEXP,Hindustan Oil Exploration Company Limited,Energy,190.9199981689453,2.243882898985311,2524.7834112,14.857587,293.55,156.75,484960
HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,382.70001220703125,1.552343375021389,81431.6781568,19.377216,457.15,216.73334,2438117
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,2480.050048828125,0.34797781974796355,585467.8482944,56.699818,3035.0,2172.05,589708
HINDWAREAP,Hindware Home Innovation Limited,Consumer Cyclical,292.8999938964844,0.051236173009180194,2226.5319424,0.0,554.4,249.35,27120
HINDZINC,Hindustan Zinc Limited,Basic Materials,496.04998779296875,-0.49147687202231694,209765.1515392,23.97535,807.7,284.6,347621
HIRECT,Hind Rectifiers Limited,Industrials,1161.699951171875,1.5693946379781423,1993.8721792,83.93786,1279.25,512.05,10343
HISARMETAL,Hisar Metal Industries Limited,Basic Materials,168.44000244140625,2.952143397736223,90.9576,19.957348,234.0,159.0,15108
HITECH,Hi-Tech Pipes Limited,Basic Materials,169.67999267578125,0.9759577809884235,3446.3363072,44.072727,210.85,97.65,296382
HITECHCORP,Hitech Corporation Limited,Consumer Cyclical,240.4499969482422,1.4556949148701213,412.989696,26.079174,351.35,179.9,12251
HITECHGEAR,The Hi-Tech Gears Limited,Consumer Cyclical,795.0,2.001536450767403,1523.8003712,26.491169,1280.45,398.6,2577
